video_id,title,playlist_name,segments,total_duration,avg_segment_duration,words,avg_words_per_segment
6gyjfUc97V4,China Stocks Drop Ahead of Finance Ministry Briefing | Bloomberg: The China Show 10/11/2024,Bloomberg The China Show,1370,5449.642999999857,3.9778416058394175,12473,9.104379562043796
6zdpnx7YTUI,Trump Eyes Greer as Trade Chief | Bloomberg: The Asia Trade 11/27/24,The Asia Trade,1370,5202.2289999999975,3.7972474452554743,15778,11.516788321167883
BiFfBmnuF3M,Asian Stocks Rally on Fed Cut Hopes; US Weighs China Chip Curbs | Bloomberg: The Asia Trade 8/1/24,The Asia Trade,1370,5234.474999999995,3.820784671532847,15873,11.586131386861314
MV_8wmSVDwQ,"Trump's Steel, Aluminum Tariffs; Israel Pulls From Netzarim | Horizons Middle East & Africa 02/10/25","Horizons Middle East, Africa",1370,5092.967000000007,3.7174941605839416,15548,11.348905109489051
OeFhXfSgqlU,"Musk, Altman Spar Over Stargate; Israel-Hezbollah Truce | Horizons Middle East & Africa 01/23/2025","Horizons Middle East, Africa",1370,5085.24,3.71185401459854,15575,11.36861313868613
XeTxdiV6KHs,China's Economy Shows Green Shoots as Retail Sales Jump | Bloomberg: The China Show 11/15/2024,Bloomberg The China Show,1370,5422.642999999855,3.9581335766423402,12141,8.862043795620439
iDfnGu5EElk,China Hints at More Stimulus as Economists Want Details | Bloomberg: The China Show 10/14/2024,Bloomberg The China Show,1370,5096.892999999995,3.720359854014599,15547,11.348175182481752
iWpni_251yM,Horizons Middle East & Africa 12/30/2024,"Horizons Middle East, Africa",1370,5080.510000000004,3.7084014598540147,15788,11.524087591240876
rOkH8Lh-XGM,HK Sees Another Blockbuster Listing as Horizon Robotics Soars | Bloomberg: The China Show 10/24/2024,Bloomberg The China Show,1370,5164.619000000003,3.769794890510949,15599,11.386131386861313
waHjBOQNV3Y,DeepSeek Rout Is Largest in Market History | Bloomberg: The Close 1/27/2025,Bloomberg The Close (Full Shows),1370,5575.641999999846,4.069811678832119,12539,9.152554744525547
GrpwrdYq7jY,Ukraine Said to Kill Russian General Kirillov in Moscow Explosion | The Opening Trade 12/17,The Opening Trade,1369,5618.650999999847,4.104200876552226,12372,9.037253469685902
IeasAdUIyNU,"Micron Re-Energizes Tech Mood, Asian Shares Surge | Bloomberg: The Asia Trade 9/26/24",The Asia Trade,1369,5179.252999999995,3.783238130021914,15768,11.517896274653031
R43R86M8JWk,China's 2024 Growth Meets 5% Target | Bloomberg: The China Show 1/17/2025,Bloomberg The China Show,1369,5456.644999999859,3.985861943024108,12531,9.153396639883127
8qJsecoJwXc,Trump-Putin Summit; Netanyahu Echoes Trump Warning | Horizons Middle East & Africa 02/17/2025,"Horizons Middle East, Africa",1368,5243.063999999992,3.8326491228070174,15555,11.37061403508772
KmBC49EVR7Y,"Tesla Profit Falls Short, Elon Musk Demands Patience | Bloomberg: The Asia Trade 7/24/24",The Asia Trade,1368,5225.291999999991,3.8196578947368423,15820,11.564327485380117
NJikLvFdn3I,"NATO Ramps Up Ukraine Aid, Traders Position for US CPI Print | The Opening Trade 07/10",The Opening Trade,1368,5713.641999999844,4.17663888888889,12540,9.166666666666666
kuNsmY0bwDA,"Maduro Claims Election Sabotage; Traders eye Fed, BOJ cues | Bloomberg: The Asia Trade 7/30/24",The Asia Trade,1368,5203.943999999998,3.8040526315789474,15779,11.534356725146198
qNQfqW-58l8,Nippon Steel's US Steel Bid Faces Biden Barrier | Bloomberg: The Asia Trade 9/05/24,The Asia Trade,1368,5230.800999999992,3.823684941520468,15392,11.251461988304094
2J8RzZmX8dA,"OPEC+ Extends Oil Output Cuts, Indian Shares Rally | Markets Today 06/03/2024",The Opening Trade,1367,5707.645999999855,4.175307973664959,12352,9.035844915874177
8NPmUmFL164,Biden Ramps Up Campaign Rhetoric Against China | Bloomberg: The China Show 4/18/2024,Bloomberg The China Show,1367,4827.969999999998,3.531799561082663,15821,11.573518653986833
GJEqbNBAq_s,Asian Shares Advance After Trump Delays Tariffs | Bloomberg: The Asia Trade 2/4/25,The Asia Trade,1367,5261.778000000003,3.849142648134601,15679,11.469641550841258
dC99Qmqy4Ek,"Chinese Stocks Extend Rally on Politburo Pledges, US Sentiment | Bloomberg: The China Show 9/27/24",Bloomberg The China Show,1367,5430.649999999856,3.9726773957571346,12180,8.910021945866863
lQUMLDtyQxw,China Stocks Rally; Alibaba Reveals DeepSeek AI Contender | Bloomberg: The China Show 3/6/2025,Bloomberg The China Show,1367,5197.651999999863,3.802232626188733,12262,8.970007315288955
rPA2soIugN4,Bloomberg Open Interest 09/05/2024,Bloomberg Open Interest,1367,4719.066999999997,3.4521338697878567,15714,11.495245062179956
zrcpm9XLoPo,Australia to Propose Foreign Student Limits | Bloomberg: The Asia Trade 08/20/2024,The Asia Trade,1367,5512.647999999871,4.032661302121431,12236,8.950987564008779
53bCpmfO1zI,Asian Stocks Rise as Traders Watch Trump | Bloomberg: The Asia Trade 11/19/24,The Asia Trade,1366,5152.976,3.7723103953147876,15558,11.389458272327964
5Z5fx6TexWQ,Blinken: US Weighs Sending Officials to Syria | Horizons Middle East & Africa 12/20/2024,"Horizons Middle East, Africa",1366,5090.6289999999935,3.7266683748169838,15633,11.444363103953147
MQ9jQJUQpys,Japan Inflation Accelerates as BOJ Meets | Bloomberg: The Asia Trade 9/20/24,The Asia Trade,1366,5223.379,3.823849926793558,15591,11.413616398243045
buBiTIypxrU,Stocks Drop as Trump Hikes China Tariffs | Bloomberg: The Asia Trade 2/28/25,The Asia Trade,1366,5225.393000000007,3.8253243045387992,15587,11.410688140556369
h4m-fruc1ys,Bloomberg Open Interest 02/21/2025,Bloomberg Open Interest,1366,5213.646999999835,3.8167254758418827,12625,9.242313323572475
iY132s8yI7s,Gaza Ceasefire; Trump's National Energy Emergency | Horizons Middle East & Africa 01/20/2025,"Horizons Middle East, Africa",1366,5091.1269999999995,3.7270329428989752,15604,11.423133235724745
imv7Xw9YbkM,Bloomberg Open Interest 09/03/2024,Bloomberg Open Interest,1366,4917.5030000000015,3.599928989751098,15572,11.399707174231333
7kGKAmSdbTs,"Asian Stock Selloff Deepens, South Korea's Impeachment Decision | Bloomberg: The Asia Trade 4/4/25",The Asia Trade,1365,5187.428000000009,3.8003135531135532,15390,11.274725274725276
D-ran0OUlOw,Bloomberg Open Interest 02/13/2025,Bloomberg Open Interest,1365,4938.282000000006,3.617789010989011,15434,11.306959706959708
L4hBf8Va6O4,Market Meltdown Spreads as Trump Sows Economic Fear | Bloomberg: The Asia Trade 3/11/25,The Asia Trade,1365,5231.560999999996,3.8326454212454215,15846,11.608791208791208
_huMu2vtFTk,People's Bank of China Gets Ready to Sell Bonds | Bloomberg: The China Show 7/5/2024,Bloomberg The China Show,1365,5043.276999999999,3.6947084249084248,15712,11.51062271062271
aiCUUzHBwVM,Markets Ponder Another Trump Presidency | Bloomberg: The Asia Trade 7/2/2024,The Asia Trade,1365,5188.480000000005,3.801084249084249,15637,11.455677655677656
hyFTILYuxSA,Putin Pushes Back Deal; UAE Wants More Top-End Chips | Horizons Middle East & Africa 03/14/2025,"Horizons Middle East, Africa",1365,5133.139999999998,3.7605421245421247,15343,11.24029304029304
pw9z3yfI8wY,US-Russia Ukraine Talks; Hamas Ready To Cede Power | Horizons Middle East & Africa 02/18/2025,"Horizons Middle East, Africa",1365,5121.077000000008,3.751704761904762,15471,11.334065934065935
vitjeR46on4,Honda Crafts Nissan Rescue Plan | Bloomberg: The Asia Trade 12/24/24,The Asia Trade,1365,5605.648999999857,4.106702564102567,12320,9.025641025641026
0jbpzdbQE4M,Bloomberg Open Interest 07/10/2024,Bloomberg Open Interest,1364,4868.659999999998,3.569398826979472,15771,11.562316715542522
G_zYG1vlldc,"Risk on for Markets, BYD vs Tesla | Bloomberg Open Interest",Bloomberg Open Interest,1364,4965.508000000005,3.640401759530792,15651,11.47434017595308
uAVxzYwKS5c,Trump's $100B AI Pact; Aramco's Oil Outlook | Horizons Middle East & Africa 01/22/2025,"Horizons Middle East, Africa",1364,5210.382999999998,3.8199288856304983,15675,11.491935483870968
EoJEue1gxY8,Bloomberg Open Interest 12/17/2024,Bloomberg Open Interest,1363,4883.472999999996,3.582885546588408,15890,11.658107116654438
EyGnj8X__94,"Trump Wants Lower Oil Prices, $1T Saudi Investments | Horizons Middle East & Africa 01/24/2025","Horizons Middle East, Africa",1363,5117.083999999996,3.7542802641232575,15429,11.319882611885546
Lo7-lc3V2YU,Samsung Issues Rare Apology for Weak Results | Bloomberg: The Asia Trade 10/8/24,The Asia Trade,1363,5167.369999999997,3.7911738811445344,15721,11.534115920763023
_BHru0plxpM,Bloomberg Open Interest 11/27/2024,Bloomberg Open Interest,1363,5017.591,3.6812846661775493,15421,11.314013206162876
nmlZwpHxMfo,Russia Nears Deal on Syrian Bases | Horizons Middle East & Africa 12/13/2024,"Horizons Middle East, Africa",1363,5130.241999999996,3.76393396918562,15425,11.316947909024211
pKu3saavXXU,US Envoy in Israel for Talks; Adani Faces US Charges | Horizons Middle East & Africa 11/21/2024,"Horizons Middle East, Africa",1363,5038.951999999991,3.696956713132795,15422,11.314746881878209
wMQQF5kRZv4,Palestinian PM: will rebuild Gaza; DC mid-air collision: Horizons Middle East & Africa 01/30/2025,"Horizons Middle East, Africa",1363,5092.706999999991,3.736395451210565,15273,11.20542920029347
wVWgBEMLX8Y,Bloomberg Open Interest 09/17/2024,Bloomberg Open Interest,1363,4678.532,3.4325253118121792,15478,11.355832721936904
FXi-d9o-Amg,"Bitcoin Plunges, China Blasts Trump’s ‘Two-Faced Acts’ | Opening Trade 03/07",The Opening Trade,1362,5566.65599999982,4.087118942731267,12386,9.093979441997064
rd9b-XgUnck,Bloomberg Open Interest 02/06/2025,Bloomberg Open Interest,1362,5133.650999999864,3.7692004405286346,12228,8.977973568281937
1k0xQ1JyPak,"Trump Sets 25% Auto Tariffs, Teases China Reprieve | Bloomberg: The China Show 3/27/2025",Bloomberg The China Show,1361,5138.898000000001,3.775825128581925,15657,11.504041146216018
MuGQm_Y4nKM,Nvidia's Rout Drags Down Asian Stocks | Bloomberg: The Asia Trade 9/04/24,The Asia Trade,1361,5179.158000000013,3.805406318883174,15780,11.59441587068332
TRfjXnIfjJ8,Turmoil in Turkey; Israel's Ground Incursion  | Horizons Middle East & Africa 03/20/2025,"Horizons Middle East, Africa",1361,5146.379999999994,3.781322556943424,15373,11.295371050698016
grEgMm8z6sk,US-Hamas Talks Anger Israel; Ukraine Russia Await Truce | Horizons Middle East & Africa 03/11/2025,"Horizons Middle East, Africa",1361,5123.778000000005,3.764715650257164,15537,11.415870683321087
rgqfWeZpfrE,China Factory Activity Unexpectedly Shrinks | Bloomberg: The China Show 5/31/2024,Bloomberg The China Show,1361,5059.581000000007,3.7175466568699487,15551,11.426157237325496
8X4AJnyHHBY,US Breaks With Allies On Ukraine War; EU Syria Sanctions | Horizons Middle East & Africa 02/25/2025,"Horizons Middle East, Africa",1360,5235.000000000003,3.849264705882353,15062,11.075
HdHqSeDQ7Ec,"Middle East Tensions, US Jobs Keep Investors On Edge | Bloomberg: The Asia Trade 10/4/24",The Asia Trade,1360,5076.130000000003,3.732448529411765,15700,11.544117647058824
M_mJ0Tcah5I,Israel Limits Iran Strike to Military Targets | Horizons Middle East & Africa 10/28/2024,"Horizons Middle East, Africa",1360,5150.066999999998,3.786813970588235,15447,11.358088235294117
YWP1UsEQBgw,"Markets Face Rate Rollercoaster, China's Deepening Slowdown | Bloomberg: The Asia Trade 9/16/24",The Asia Trade,1360,5161.971000000003,3.795566911764706,15739,11.572794117647058
dNRhCnQQ0Dg,"Bitcoin Soars Past $100K, Macron's Search for New French PM | The Opening Trade 12/05/2024",The Opening Trade,1360,5678.660999999846,4.175486029411767,12152,8.935294117647059
u5zI0ndC-pU,"Trump's Trade War, Fed Criticism Fuels Dollar Selloff | Bloomberg: The Asia Trade 4/21/25",The Asia Trade,1360,5265.247999999997,3.8715058823529414,15429,11.344852941176471
vD59Re4k2FM,Trump Appoints Elon Musk; Greek PM at COP29 | Horizons Middle East & Africa 11/13/2024,"Horizons Middle East, Africa",1360,5129.989999999996,3.7720514705882353,15687,11.534558823529412
CXH-okT4uk8,Stock Rally Hits a Wall | Bloomberg Open Interest 04/25/2025,Bloomberg Open Interest,1359,5383.652999999854,3.9614812362030873,12285,9.039735099337749
lFtAO1Oz7dU,NYC Mayor Indicted on Fraud and Corruption Charges | Bloomberg: The Close 9/26/2024,Bloomberg The Close (Full Shows),1359,5425.653999999854,3.992387049300956,12276,9.033112582781458
wVvGVjMcomQ,Trump Picks an Ambassador to China | Bloomberg: The China Show 12/6/2024,Bloomberg The China Show,1359,5458.6549999998615,4.01667034584253,12333,9.07505518763797
RBC0yPykLrM,"Trump Vows More Tariffs; Israel, Hezbollah Closer to Deal | Horizons Middle East & Africa 11/26/2024","Horizons Middle East, Africa",1358,5063.968999999993,3.7289904270986742,15447,11.374815905743741
Sk1bsEievR0,"Trump Lays Out ""Trumponomics,"" Plans for Taxes & Tariffs | Bloomberg: The Asia Trade 7/17/24",The Asia Trade,1358,5174.950999999998,3.8107150220913106,15412,11.349042709867453
ud35jsk1QLg,"Ukraine-Syria Ties, Starlink, Saudi Investment | Horizons Middle East & Africa 12/31/2024","Horizons Middle East, Africa",1358,5029.615999999995,3.7036936671575846,15613,11.497054491899853
1Q9ogi4cj2c,"Rio Tinto, Glencore Said to Discuss Mega Mining Deal | Bloomberg: The Asia Trade 1/17/25",The Asia Trade,1357,5236.226000000007,3.858677966101695,15485,11.411201179071481
27K8sRWTYgM,China Stocks Dip As Traders Await BOJ Decision | Bloomberg: The China Show 6/14/2024,Bloomberg The China Show,1357,5085.262999999996,3.747430361090641,15597,11.493736182756079
4Leqm0ViFrY,China's Property Crisis Hits Its Biggest Banks | Bloomberg: The China Show 3/28/2024,Bloomberg The China Show,1357,5115.182000000001,3.7694782608695654,15442,11.379513633014001
6Dg9w1CR08Y,"Biden Set to Impose Tariffs on China EVs, Key Sectors | Bloomberg: The China Show 5/10/2024",Bloomberg The China Show,1357,4751.448,3.5014355195283713,15340,11.304347826086957
EU4Vyb1h8fc,"Countdown to Fed Cuts, Mideast Tensions Have Markets On Edge | Bloomberg: The Asia Trade 8/26/24",The Asia Trade,1357,5201.708999999994,3.8332417096536475,15562,11.467943994104642
FeU7JaObqiU,Nvidia Regains Ground | Bloomberg: The Asia Trade 6/26/2024,The Asia Trade,1357,5232.307999999996,3.8557907148120854,15513,11.43183492999263
UtyAywyIc1Y,"Oil Retreats as China Disappoints Markets, UK’s Starmer Opens Key Summit | The Opening Trade 10/14",The Opening Trade,1357,5638.657999999846,4.155238025055265,12313,9.073691967575535
P4AtwKg2YT8,Asian Stocks Dip as Nvidia Fails to Impress | Bloomberg: The Asia Trade 11/21/24,The Asia Trade,1356,5193.912000000004,3.8303185840707963,15682,11.564896755162241
0qe8n4s0ics,"Retailers Prepare for Black Friday, France's Budget Standoff |The Opening Trade 11/29",The Opening Trade,1355,5700.653999999832,4.207124723247231,12240,9.033210332103321
Jd9DRcQI9go,Bullish Momentum Builds as Asia Welcomes Dovish Fed | Bloomberg: The Asia Trade 9/19/24,The Asia Trade,1355,5242.3499999999995,3.8688929889298893,15716,11.598523985239853
LrQ0j7eQaVE,"Traders Navigate Ukraine, Tariffs and NPC | Bloomberg: The Asia Trade 3/3/25",The Asia Trade,1355,5195.366999999998,3.834219188191882,15358,11.334317343173431
T_ds5w61plk,Fed Day | Bloomberg Open Interest 11/07/2024,Bloomberg Open Interest,1355,4921.600000000002,3.6321771217712175,15541,11.469372693726937
Zm_2ZHIADY8,Trump Tariffs; Israel-Hamas Truce Talks | Horizons Middle East & Africa 02/28/2025,"Horizons Middle East, Africa",1355,5113.269999999995,3.7736309963099632,15499,11.438376383763838
f43acJ-chWc,Trump Tariffs; Gaza Ceasefire Deal 'Very Close' | Horizons Middle East & Africa 01/14/2025,"Horizons Middle East, Africa",1355,5116.621000000001,3.7761040590405903,15233,11.242066420664207
t1EXJmme99o,Nasdaq 100 Halts Five-Day Slide as Treasuries Gain | Bloomberg: The Close 11/18/2024,Bloomberg The Close (Full Shows),1355,5571.654999999845,4.111922509225094,12252,9.042066420664206
ttljTkqp1fs,"Israel, Hamas Near Gaza Ceasefire Deal | Horizons Middle East & Africa 01/15/2025","Horizons Middle East, Africa",1355,5088.755000000002,3.755538745387454,15279,11.276014760147602
2kPws4fhZOY,Trump's Threats; Nvidia's Stock Slide | Horizons Middle East & Africa 01/08/2025,"Horizons Middle East, Africa",1354,5094.232000000005,3.762357459379616,15256,11.267355982274742
9KZ_3pjtSt8,Stocks Struggle Ahead of Nvidia Results | Bloomberg: The China Show 11/20/2024,Bloomberg The China Show,1354,5472.658999999855,4.041845642540617,12110,8.943870014771049
KgmSYWBSQaU,Jobs-Day Shocker Vindicates Great Risk Rally | Bloomberg: The Close 10/04/2024,Bloomberg The Close (Full Shows),1354,5670.657999999854,4.188078286558342,12716,9.391432791728212
WNFBJMBnnf8,Colombia Agrees to Trump Terms; Fragile Ceasefires | Horizons Middle East & Africa 01/27/2025,"Horizons Middle East, Africa",1354,5080.010000000012,3.75185376661743,15405,11.377400295420975
b4GMNkfXw2Q,TikTok Fight | Bloomberg: The China Show 4/23/2024,Bloomberg The China Show,1354,4931.947999999996,3.642502215657312,15552,11.485967503692763
dInxwEPzp0g,Trump Taps Musk to Run New Agency | The Opening Trade 11/13,The Opening Trade,1354,5521.66199999984,4.078036927621862,12598,9.304283604135893
ioU-vLsw2Uk,Powell: No Rush To Cut Rates; Israel Expands Lebanon Push | Horizons Middle East & Africa 11/15/2024,"Horizons Middle East, Africa",1354,5116.323000000005,3.7786728212703102,15322,11.316100443131463
wwtGmSwgXvo,Trump Enforces Tariffs; Ukraine Agrees on Ceasefire Plan | Horizons Middle East & Africa 03/12/2025,"Horizons Middle East, Africa",1354,5087.290000000002,3.7572304283604137,15229,11.247415066469719
Aukuii3cZow,Bloomberg Open Interest 09/16/2024,Bloomberg Open Interest,1353,4984.651000000002,3.6841470805617145,15684,11.592017738359202
LNI0STXN_qA,"Investors Await Nvidia, LG Electronics Weighs India IPO | Bloomberg: The Asia Trade 8/27/24",The Asia Trade,1353,5233.3629999999985,3.867969696969697,15254,11.27420546932742
N8GYzrwiNSQ,"Bitcoin Tops $81,000; COP29 Begins in Baku | Horizons Middle East & Africa 11/11/2024","Horizons Middle East, Africa",1353,5078.281,3.7533488543976348,15374,11.36289726533629
QbG5A6Xo29k,US CPI Boosts Fed Cut Bets; Trump Wins GOP Trifecta | Horizons Middle East & Africa 11/14/2024,"Horizons Middle East, Africa",1353,5098.575000000006,3.7683481152993346,15371,11.360679970436069
eELhqn9S78g,BHP & Anglo American Split on Takeover Plan | Bloomberg Markets Today 05/29/2024,The Opening Trade,1353,5676.658999999839,4.195609016999264,12343,9.12269031781227
BUsI3fRwKBU,"Markets Weigh Fed Path, Biden’s Bid | Bloomberg: The Asia Trade 7/4/2024",The Asia Trade,1352,5220.312000000009,3.8611775147928995,15322,11.33284023668639
